seq,ts_ns,module,key,value
220481,12447213786543,bench_poh,tick_timestamp_ns,12447039893641.0000000000
220482,12447213786686,bench_poh,tick_timestamp_ns,12447039893780.0000000000
220483,12447213786854,bench_poh,tick_timestamp_ns,12447039893942.0000000000
220484,12447213787001,bench_poh,tick_timestamp_ns,12447039894094.0000000000
220485,12447213787152,bench_poh,tick_timestamp_ns,12447039894247.0000000000
220486,12447213787319,bench_poh,tick_timestamp_ns,12447039894404.0000000000
220487,12447213787471,bench_poh,tick_timestamp_ns,12447039894564.0000000000
220488,12447213787621,bench_poh,tick_timestamp_ns,12447039894706.0000000000
220489,12447213787786,bench_poh,tick_timestamp_ns,12447039894875.0000000000
220490,12447213787930,bench_poh,tick_timestamp_ns,12447039895026.0000000000
220491,12447213788082,bench_poh,tick_timestamp_ns,12447039895169.0000000000
220492,12447213788246,bench_poh,tick_timestamp_ns,12447039895337.0000000000
220493,12447213788397,bench_poh,tick_timestamp_ns,12447039895490.0000000000
220494,12447213788539,bench_poh,tick_timestamp_ns,12447039895632.0000000000
220495,12447213788696,bench_poh,tick_timestamp_ns,12447039895783.0000000000
220496,12447213788850,bench_poh,tick_timestamp_ns,12447039895936.0000000000
220497,12447213788983,bench_poh,tick_timestamp_ns,12447039896080.0000000000
220498,12447213789156,bench_poh,tick_timestamp_ns,12447039896240.0000000000
220499,12447213789316,bench_poh,tick_timestamp_ns,12447039896404.0000000000
220500,12447213789461,bench_poh,tick_timestamp_ns,12447039896553.0000000000
220501,12447213789604,bench_poh,tick_timestamp_ns,12447039896698.0000000000
220502,12447213789750,bench_poh,tick_timestamp_ns,12447039896844.0000000000
220503,12447213789900,bench_poh,tick_timestamp_ns,12447039896990.0000000000
220504,12447213790032,bench_poh,tick_timestamp_ns,12447039897129.0000000000
220505,12447213790182,bench_poh,tick_timestamp_ns,12447039897276.0000000000
220506,12447213790337,bench_poh,tick_timestamp_ns,12447039897424.0000000000
220507,12447213790487,bench_poh,tick_timestamp_ns,12447039897582.0000000000
220508,12447213790629,bench_poh,tick_timestamp_ns,12447039897723.0000000000
220509,12447213790771,bench_poh,tick_timestamp_ns,12447039897867.0000000000
220510,12447213790925,bench_poh,tick_timestamp_ns,12447039898010.0000000000
220511,12447213791069,bench_poh,tick_timestamp_ns,12447039898164.0000000000
220512,12447213791215,bench_poh,tick_timestamp_ns,12447039898308.0000000000
220513,12447213791362,bench_poh,tick_timestamp_ns,12447039898452.0000000000
220514,12447213791528,bench_poh,tick_timestamp_ns,12447039898615.0000000000
220515,12447213791674,bench_poh,tick_timestamp_ns,12447039898768.0000000000
220516,12447213791842,bench_poh,tick_timestamp_ns,12447039898928.0000000000
220517,12447213791979,bench_poh,tick_timestamp_ns,12447039899077.0000000000
220518,12447213792127,bench_poh,tick_timestamp_ns,12447039899223.0000000000
220519,12447213792261,bench_poh,tick_timestamp_ns,12447039899356.0000000000
220520,12447213792406,bench_poh,tick_timestamp_ns,12447039899498.0000000000
220521,12447213792569,bench_poh,tick_timestamp_ns,12447039899665.0000000000
220522,12447213792709,bench_poh,tick_timestamp_ns,12447039899799.0000000000
220523,12447213792858,bench_poh,tick_timestamp_ns,12447039899956.0000000000
220524,12447213793012,bench_poh,tick_timestamp_ns,12447039900104.0000000000
220525,12447213793172,bench_poh,tick_timestamp_ns,12447039900257.0000000000
220526,12447213793340,bench_poh,tick_timestamp_ns,12447039900428.0000000000
220527,12447213793507,bench_poh,tick_timestamp_ns,12447039900590.0000000000
220528,12447213793650,bench_poh,tick_timestamp_ns,12447039900740.0000000000
220529,12447213793802,bench_poh,tick_timestamp_ns,12447039900890.0000000000
220530,12447213793960,bench_poh,tick_timestamp_ns,12447039901045.0000000000
220531,12447213794111,bench_poh,tick_timestamp_ns,12447039901197.0000000000
220532,12447213794242,bench_poh,tick_timestamp_ns,12447039901338.0000000000
220533,12447213794399,bench_poh,tick_timestamp_ns,12447039901491.0000000000
220534,12447213794551,bench_poh,tick_timestamp_ns,12447039901637.0000000000
220535,12447213794747,bench_poh,tick_timestamp_ns,12447039901807.0000000000
220536,12447213794905,bench_poh,tick_timestamp_ns,12447039901992.0000000000
220537,12447213795074,bench_poh,tick_timestamp_ns,12447039902157.0000000000
220538,12447213795225,bench_poh,tick_timestamp_ns,12447039902319.0000000000
220539,12447213795371,bench_poh,tick_timestamp_ns,12447039902467.0000000000
220540,12447213795539,bench_poh,tick_timestamp_ns,12447039902624.0000000000
220541,12447213795702,bench_poh,tick_timestamp_ns,12447039902795.0000000000
220542,12447213795862,bench_poh,tick_timestamp_ns,12447039902949.0000000000
220543,12447213796006,bench_poh,tick_timestamp_ns,12447039903099.0000000000
220544,12447213796137,bench_poh,tick_timestamp_ns,12447039903232.0000000000
220545,12447213796283,bench_poh,tick_timestamp_ns,12447039903376.0000000000
220546,12447213796443,bench_poh,tick_timestamp_ns,12447039903538.0000000000
220547,12447213796592,bench_poh,tick_timestamp_ns,12447039903686.0000000000
220548,12447213796728,bench_poh,tick_timestamp_ns,12447039903824.0000000000
220549,12447213796893,bench_poh,tick_timestamp_ns,12447039903979.0000000000
220550,12447213797035,bench_poh,tick_timestamp_ns,12447039904129.0000000000
220551,12447213797186,bench_poh,tick_timestamp_ns,12447039904273.0000000000
220552,12447213797346,bench_poh,tick_timestamp_ns,12447039904440.0000000000
220553,12447213797501,bench_poh,tick_timestamp_ns,12447039904596.0000000000
220554,12447213797650,bench_poh,tick_timestamp_ns,12447039904740.0000000000
220555,12447213797800,bench_poh,tick_timestamp_ns,12447039904887.0000000000
220556,12447213797965,bench_poh,tick_timestamp_ns,12447039905057.0000000000
220557,12447213798125,bench_poh,tick_timestamp_ns,12447039905209.0000000000
220558,12447213798293,bench_poh,tick_timestamp_ns,12447039905382.0000000000
220559,12447213798459,bench_poh,tick_timestamp_ns,12447039905550.0000000000
220560,12447213798590,bench_poh,tick_timestamp_ns,12447039905686.0000000000
220561,12447213798742,bench_poh,tick_timestamp_ns,12447039905830.0000000000
220562,12447213798891,bench_poh,tick_timestamp_ns,12447039905984.0000000000
220563,12447213799038,bench_poh,tick_timestamp_ns,12447039906132.0000000000
