run_id,timestamp_ns,event,value,md5_state,cycle
pqe_nx48_20260503T124732Z_38012,1777812452698475949,script_start,ibm_quantum_pqe_nx48_integrated.py,5cbcf2a0d4115600,C162
pqe_nx48_20260503T124732Z_38012,1777812452698758619,nx48_exploration_bias,0.901548,e20f9c64e5576140,C162
pqe_nx48_20260503T124732Z_38012,1777812452698773531,nx48_delta_nonce_scale,40.728973,97cc5d195ae8ef89,C162
pqe_nx48_20260503T124732Z_38012,1777812452698779263,nx48_source,csv,ee9238d9aa591629,C162
pqe_nx48_20260503T124732Z_38012,1777812452699228387,pre_measure_alpha_prob,0.8535533905932737,7e9614d4be56d540,C162
pqe_nx48_20260503T124732Z_38012,1777812452699245764,pre_measure_beta_prob,0.14644660940672624,aef5d9febcb0dd9e,C162
pqe_nx48_20260503T124732Z_38012,1777812452699253092,pre_measure_method,qiskit_statevector,13230e200e335bdc,C162
pqe_nx48_20260503T124732Z_38012,1777812452701313300,observables_count,6,1ac5fea57fef9f99,C162
pqe_nx48_20260503T124732Z_38012,1777812452702613226,circuits_count,9,bbe3c4175afd3233,C162
pqe_nx48_20260503T124732Z_38012,1777812452702644546,pubs_count,54,b4c8df5959e5cb3f,C162
pqe_nx48_20260503T124732Z_38012,1777812453316455725,job_type,aer_dry_run,e1653697a35ea92c,C162
pqe_nx48_20260503T124732Z_38012,1777812453316483534,job_status,completed,c54a164ac1aa4abe,C162
pqe_nx48_20260503T124732Z_38012,1777812453316497398,script_end,success,0d90c51e255a69a3,C162
