190879555764447,cpu=75.0000%,mem=82.2638%,rss=7800KB,peak=604968KB,avail=11678876KB
190884501319959,cpu=68.7838%,mem=82.3055%,rss=7800KB,peak=604968KB,avail=11651432KB
190884508737968,cpu=60.0000%,mem=82.3055%,rss=7800KB,peak=604968KB,avail=11651432KB
190884511767798,cpu=100.0000%,mem=82.3055%,rss=7800KB,peak=604968KB,avail=11651432KB
190884514437878,cpu=66.6667%,mem=82.3055%,rss=7800KB,peak=604968KB,avail=11651432KB
190884540774206,cpu=40.0000%,mem=82.3055%,rss=7800KB,peak=604968KB,avail=11651432KB
190884542410396,cpu=100.0000%,mem=82.3055%,rss=7800KB,peak=604968KB,avail=11651432KB
190884549191506,cpu=80.0000%,mem=82.3055%,rss=7800KB,peak=604968KB,avail=11651432KB
190884558378205,cpu=77.7778%,mem=82.3055%,rss=7800KB,peak=604968KB,avail=11651432KB
190889503714507,cpu=64.7952%,mem=82.2382%,rss=7800KB,peak=604968KB,avail=11695776KB
190889509305477,cpu=75.0000%,mem=82.2382%,rss=7800KB,peak=604968KB,avail=11695776KB
190889514884396,cpu=66.6667%,mem=82.2382%,rss=7800KB,peak=604968KB,avail=11695776KB
190889518303666,cpu=100.0000%,mem=82.2382%,rss=7800KB,peak=604968KB,avail=11695776KB
190889546601614,cpu=31.8182%,mem=82.2382%,rss=7800KB,peak=604968KB,avail=11695776KB
190889547240904,cpu=100.0000%,mem=82.2382%,rss=7800KB,peak=604968KB,avail=11695776KB
190889554956904,cpu=66.6667%,mem=82.2382%,rss=7800KB,peak=604968KB,avail=11695776KB
190889559166313,cpu=100.0000%,mem=82.2382%,rss=7800KB,peak=604968KB,avail=11695776KB
190894505246765,cpu=62.6183%,mem=82.2229%,rss=7800KB,peak=604968KB,avail=11705828KB
190894511895564,cpu=83.3333%,mem=82.2229%,rss=7800KB,peak=604968KB,avail=11705828KB
190894519095024,cpu=66.6667%,mem=82.2229%,rss=7800KB,peak=604968KB,avail=11705828KB
190894519777934,cpu=0.0000%,mem=82.2229%,rss=7800KB,peak=604968KB,avail=11705828KB
190894546696402,cpu=80.9524%,mem=82.2234%,rss=7800KB,peak=604968KB,avail=11705504KB
190894548551342,cpu=100.0000%,mem=82.2234%,rss=7800KB,peak=604968KB,avail=11705504KB
190894560896701,cpu=75.0000%,mem=82.2234%,rss=7800KB,peak=604968KB,avail=11705504KB
190894563767841,cpu=75.0000%,mem=82.2234%,rss=7800KB,peak=604968KB,avail=11705504KB
190899514137362,cpu=63.2675%,mem=82.2129%,rss=7800KB,peak=604968KB,avail=11712420KB
190899520316551,cpu=75.0000%,mem=82.2129%,rss=7800KB,peak=604968KB,avail=11712420KB
190899539595570,cpu=25.0000%,mem=82.2129%,rss=7800KB,peak=604968KB,avail=11712420KB
190899540912430,cpu=0.0000%,mem=82.2129%,rss=7800KB,peak=604968KB,avail=11712420KB
190899546870170,cpu=75.0000%,mem=82.2129%,rss=7800KB,peak=604968KB,avail=11712420KB
190899549749799,cpu=75.0000%,mem=82.2129%,rss=7800KB,peak=604968KB,avail=11712420KB
190899564680539,cpu=77.7778%,mem=82.2129%,rss=7800KB,peak=604968KB,avail=11712420KB
190899564833699,cpu=0.0000%,mem=82.2129%,rss=7800KB,peak=604968KB,avail=11712420KB
190904540713147,cpu=63.2456%,mem=82.2248%,rss=7800KB,peak=604968KB,avail=11704568KB
190904543254547,cpu=50.0000%,mem=82.2248%,rss=7800KB,peak=604968KB,avail=11704568KB
190904544718997,cpu=100.0000%,mem=82.2248%,rss=7800KB,peak=604968KB,avail=11704568KB
190904545489367,cpu=0.0000%,mem=82.2248%,rss=7800KB,peak=604968KB,avail=11704568KB
190904551669106,cpu=75.0000%,mem=82.2248%,rss=7800KB,peak=604968KB,avail=11704568KB
190904555617576,cpu=75.0000%,mem=82.2248%,rss=7800KB,peak=604968KB,avail=11704568KB
190904564929816,cpu=83.3333%,mem=82.2248%,rss=7800KB,peak=604968KB,avail=11704568KB
190904570601095,cpu=75.0000%,mem=82.2248%,rss=7800KB,peak=604968KB,avail=11704568KB
190909542821353,cpu=60.7530%,mem=82.2039%,rss=7800KB,peak=604968KB,avail=11718324KB
190909544050533,cpu=100.0000%,mem=82.2039%,rss=7800KB,peak=604968KB,avail=11718324KB
190909548196063,cpu=50.0000%,mem=82.2039%,rss=7800KB,peak=604968KB,avail=11718324KB
190909551068343,cpu=100.0000%,mem=82.2039%,rss=7800KB,peak=604968KB,avail=11718324KB
190909557154992,cpu=75.0000%,mem=82.2039%,rss=7800KB,peak=604968KB,avail=11718324KB
190909563885652,cpu=75.0000%,mem=82.2039%,rss=7800KB,peak=604968KB,avail=11718324KB
190909572239131,cpu=71.4286%,mem=82.2039%,rss=7800KB,peak=604968KB,avail=11718324KB
190909573032061,cpu=0.0000%,mem=82.2039%,rss=7800KB,peak=604968KB,avail=11718324KB
190914545885679,cpu=61.9407%,mem=82.1756%,rss=7800KB,peak=604968KB,avail=11736944KB
190914550513068,cpu=100.0000%,mem=82.1756%,rss=7800KB,peak=604968KB,avail=11736944KB
190914551302578,cpu=0.0000%,mem=82.1756%,rss=7800KB,peak=604968KB,avail=11736944KB
190914557964738,cpu=80.0000%,mem=82.1756%,rss=7800KB,peak=604968KB,avail=11736944KB
190914562890417,cpu=75.0000%,mem=82.1756%,rss=7800KB,peak=604968KB,avail=11736944KB
190914567992707,cpu=75.0000%,mem=82.1756%,rss=7800KB,peak=604968KB,avail=11736944KB
190914575339277,cpu=80.0000%,mem=82.1756%,rss=7800KB,peak=604968KB,avail=11736944KB
190914579179527,cpu=75.0000%,mem=82.1756%,rss=7800KB,peak=604968KB,avail=11736944KB
190919552275284,cpu=62.9938%,mem=82.2017%,rss=7800KB,peak=604968KB,avail=11719796KB
190919552839394,cpu=0.0000%,mem=82.2017%,rss=7800KB,peak=604968KB,avail=11719796KB
190919553375214,cpu=0.0000%,mem=82.2017%,rss=7800KB,peak=604968KB,avail=11719796KB
190919560262504,cpu=75.0000%,mem=82.2017%,rss=7800KB,peak=604968KB,avail=11719796KB
190919566219343,cpu=80.0000%,mem=82.2017%,rss=7800KB,peak=604968KB,avail=11719796KB
190919569222163,cpu=66.6667%,mem=82.2017%,rss=7800KB,peak=604968KB,avail=11719796KB
190919576863783,cpu=80.0000%,mem=82.2041%,rss=7800KB,peak=604968KB,avail=11718176KB
190919581325152,cpu=75.0000%,mem=82.2041%,rss=7800KB,peak=604968KB,avail=11718176KB
190924553406570,cpu=61.8389%,mem=82.1963%,rss=7800KB,peak=604968KB,avail=11723312KB
190924555270880,cpu=50.0000%,mem=82.1963%,rss=7800KB,peak=604968KB,avail=11723312KB
190924561642029,cpu=100.0000%,mem=82.1963%,rss=7800KB,peak=604968KB,avail=11723312KB
190924563734659,cpu=66.6667%,mem=82.1963%,rss=7800KB,peak=604968KB,avail=11723312KB
190924570590369,cpu=75.0000%,mem=82.1963%,rss=7800KB,peak=604968KB,avail=11723312KB
190924575910678,cpu=80.0000%,mem=82.1963%,rss=7800KB,peak=604968KB,avail=11723312KB
190924578271338,cpu=100.0000%,mem=82.1963%,rss=7800KB,peak=604968KB,avail=11723372KB
190924587034258,cpu=71.4286%,mem=82.1963%,rss=7800KB,peak=604968KB,avail=11723372KB
190929555904625,cpu=73.0523%,mem=81.8364%,rss=7800KB,peak=604968KB,avail=11960300KB
190929556375135,cpu=100.0000%,mem=81.8364%,rss=7800KB,peak=604968KB,avail=11960300KB
190929569526984,cpu=85.7143%,mem=81.8364%,rss=7800KB,peak=604968KB,avail=11960300KB
190929574948474,cpu=80.0000%,mem=81.8364%,rss=7800KB,peak=604968KB,avail=11960300KB
190929576340334,cpu=0.0000%,mem=81.8364%,rss=7800KB,peak=604968KB,avail=11960300KB
190929577542324,cpu=100.0000%,mem=81.8364%,rss=7800KB,peak=604968KB,avail=11960300KB
190929585134803,cpu=85.7143%,mem=81.8364%,rss=7800KB,peak=604968KB,avail=11960300KB
190929592421543,cpu=100.0000%,mem=81.8364%,rss=7800KB,peak=604968KB,avail=11960300KB
190934556298910,cpu=63.4835%,mem=81.8714%,rss=7800KB,peak=604968KB,avail=11937252KB
190934558257370,cpu=100.0000%,mem=81.8714%,rss=7800KB,peak=604968KB,avail=11937252KB
190934573960249,cpu=72.7273%,mem=81.8714%,rss=7800KB,peak=604968KB,avail=11937252KB
190934577381698,cpu=66.6667%,mem=81.8714%,rss=7800KB,peak=604968KB,avail=11937252KB
190934577757988,cpu=0.0000%,mem=81.8714%,rss=7800KB,peak=604968KB,avail=11937252KB
190934582319168,cpu=66.6667%,mem=81.8714%,rss=7800KB,peak=604968KB,avail=11937252KB
190934586096888,cpu=100.0000%,mem=81.8714%,rss=7800KB,peak=604968KB,avail=11937252KB
190934598279877,cpu=75.0000%,mem=81.8714%,rss=7800KB,peak=604968KB,avail=11937252KB
190939559342484,cpu=62.2077%,mem=81.8640%,rss=7800KB,peak=604968KB,avail=11942176KB
190939561134584,cpu=66.6667%,mem=81.8640%,rss=7800KB,peak=604968KB,avail=11942176KB
190939580088173,cpu=80.0000%,mem=81.8640%,rss=7800KB,peak=604968KB,avail=11942176KB
190939581730703,cpu=100.0000%,mem=81.8640%,rss=7800KB,peak=604968KB,avail=11942176KB
190939583226583,cpu=0.0000%,mem=81.8640%,rss=7800KB,peak=604968KB,avail=11942176KB
190939586557572,cpu=75.0000%,mem=81.8640%,rss=7800KB,peak=604968KB,avail=11942176KB
190939586756202,cpu=0.0000%,mem=81.8640%,rss=7800KB,peak=604968KB,avail=11942176KB
190939604914421,cpu=76.9231%,mem=81.8649%,rss=7800KB,peak=604968KB,avail=11941528KB
190944563944498,cpu=70.6388%,mem=81.8840%,rss=7800KB,peak=604968KB,avail=11928956KB
190944566260418,cpu=75.0000%,mem=81.8840%,rss=7800KB,peak=604968KB,avail=11928956KB
190944582197697,cpu=72.7273%,mem=81.8840%,rss=7800KB,peak=604968KB,avail=11928956KB
190944584849287,cpu=0.0000%,mem=81.8840%,rss=7800KB,peak=604968KB,avail=11928956KB
190944587085307,cpu=66.6667%,mem=81.8840%,rss=7800KB,peak=604968KB,avail=11928956KB
190944588367177,cpu=0.0000%,mem=81.8840%,rss=7800KB,peak=604968KB,avail=11928956KB
190944589772646,cpu=100.0000%,mem=81.8840%,rss=7800KB,peak=604968KB,avail=11928956KB
190944609413685,cpu=80.0000%,mem=81.8840%,rss=7800KB,peak=604968KB,avail=11928956KB
190949567799552,cpu=74.4794%,mem=81.9344%,rss=7800KB,peak=604968KB,avail=11895784KB
190949570497762,cpu=100.0000%,mem=81.9344%,rss=7800KB,peak=604968KB,avail=11895784KB
190949585307511,cpu=72.7273%,mem=81.9344%,rss=7800KB,peak=604968KB,avail=11895784KB
190949588300241,cpu=50.0000%,mem=81.9344%,rss=7800KB,peak=604968KB,avail=11895784KB
190949589786001,cpu=0.0000%,mem=81.9344%,rss=7800KB,peak=604968KB,avail=11895784KB
190949595108740,cpu=83.3333%,mem=81.9344%,rss=7800KB,peak=604968KB,avail=11895784KB
190949596162810,cpu=0.0000%,mem=81.9344%,rss=7800KB,peak=604968KB,avail=11895784KB
190949609606479,cpu=70.0000%,mem=81.9344%,rss=7800KB,peak=604968KB,avail=11895784KB
190954570306696,cpu=62.2729%,mem=81.9502%,rss=7800KB,peak=604968KB,avail=11885368KB
190954576368795,cpu=75.0000%,mem=81.9502%,rss=7800KB,peak=604968KB,avail=11885368KB
190954587345794,cpu=75.0000%,mem=81.9502%,rss=7800KB,peak=604968KB,avail=11885368KB
190954590804714,cpu=50.0000%,mem=81.9502%,rss=7800KB,peak=604968KB,avail=11885368KB
190954592562804,cpu=100.0000%,mem=81.9502%,rss=7800KB,peak=604968KB,avail=11885368KB
190954597235174,cpu=75.0000%,mem=81.9502%,rss=7800KB,peak=604968KB,avail=11885368KB
190954599455684,cpu=100.0000%,mem=81.9502%,rss=7800KB,peak=604968KB,avail=11885368KB
190954615894102,cpu=75.0000%,mem=81.9502%,rss=7800KB,peak=604968KB,avail=11885368KB
190959578912128,cpu=61.6011%,mem=81.9316%,rss=7800KB,peak=604968KB,avail=11897636KB
190959582944898,cpu=75.0000%,mem=81.9316%,rss=7800KB,peak=604968KB,avail=11897636KB
190959588680147,cpu=80.0000%,mem=81.9350%,rss=7800KB,peak=604968KB,avail=11895368KB
190959592745307,cpu=50.0000%,mem=81.9350%,rss=7800KB,peak=604968KB,avail=11895368KB
190959594531317,cpu=100.0000%,mem=81.9350%,rss=7800KB,peak=604968KB,avail=11895368KB
190959597307547,cpu=50.0000%,mem=81.9350%,rss=7800KB,peak=604968KB,avail=11895368KB
190959603864536,cpu=80.0000%,mem=81.9350%,rss=7800KB,peak=604968KB,avail=11895368KB
190959641219704,cpu=34.4828%,mem=81.9350%,rss=7800KB,peak=604968KB,avail=11895368KB
190964582316630,cpu=64.1945%,mem=82.0147%,rss=7800KB,peak=604968KB,avail=11842944KB
190964586869230,cpu=66.6667%,mem=82.0147%,rss=7800KB,peak=604968KB,avail=11842944KB
190964591072650,cpu=66.6667%,mem=82.0147%,rss=7800KB,peak=604968KB,avail=11842944KB
190964593255090,cpu=100.0000%,mem=82.0147%,rss=7800KB,peak=604968KB,avail=11842944KB
190964598314979,cpu=75.0000%,mem=82.0147%,rss=7800KB,peak=604968KB,avail=11842944KB
190964599804929,cpu=0.0000%,mem=82.0147%,rss=7800KB,peak=604968KB,avail=11842944KB
190964606817359,cpu=83.3333%,mem=82.0147%,rss=7800KB,peak=604968KB,avail=11842944KB
190964646936916,cpu=31.0345%,mem=82.0147%,rss=7800KB,peak=604968KB,avail=11842944KB
190969588802002,cpu=63.7009%,mem=82.0695%,rss=7800KB,peak=604968KB,avail=11806804KB
190969591851912,cpu=66.6667%,mem=82.0695%,rss=7800KB,peak=604968KB,avail=11806804KB
190969597063701,cpu=75.0000%,mem=82.0695%,rss=7800KB,peak=604968KB,avail=11806804KB
190969597892251,cpu=0.0000%,mem=82.0695%,rss=7800KB,peak=604968KB,avail=11806804KB
190969601237301,cpu=100.0000%,mem=82.0695%,rss=7800KB,peak=604968KB,avail=11806804KB
190969602066401,cpu=0.0000%,mem=82.0695%,rss=7800KB,peak=604968KB,avail=11806804KB
190969611734150,cpu=100.0000%,mem=82.0695%,rss=7800KB,peak=604968KB,avail=11806808KB
190969652942667,cpu=35.4839%,mem=82.0695%,rss=7800KB,peak=604968KB,avail=11806808KB
190974589855284,cpu=62.2399%,mem=82.0417%,rss=7800KB,peak=604968KB,avail=11825160KB
190974595624573,cpu=75.0000%,mem=82.0417%,rss=7800KB,peak=604968KB,avail=11825160KB
190974601428583,cpu=75.0000%,mem=82.0417%,rss=7800KB,peak=604968KB,avail=11825160KB
190974603483573,cpu=50.0000%,mem=82.0417%,rss=7800KB,peak=604968KB,avail=11825160KB
190974603816603,cpu=0.0000%,mem=82.0417%,rss=7800KB,peak=604968KB,avail=11825160KB
190974605062852,cpu=100.0000%,mem=82.0417%,rss=7800KB,peak=604968KB,avail=11825160KB
190974640999410,cpu=31.0345%,mem=82.0417%,rss=7800KB,peak=604968KB,avail=11825160KB
190974659866769,cpu=76.9231%,mem=82.0417%,rss=7800KB,peak=604968KB,avail=11825160KB
190979591503945,cpu=68.4225%,mem=80.4675%,rss=7800KB,peak=604968KB,avail=12861688KB
190979597054925,cpu=75.0000%,mem=80.4675%,rss=7800KB,peak=604968KB,avail=12861688KB
190979602751784,cpu=75.0000%,mem=80.4675%,rss=7800KB,peak=604968KB,avail=12861688KB
190979607658524,cpu=100.0000%,mem=80.4675%,rss=7800KB,peak=604968KB,avail=12861688KB
190979608353674,cpu=50.0000%,mem=80.4675%,rss=7800KB,peak=604968KB,avail=12861688KB
190979609186454,cpu=0.0000%,mem=80.4675%,rss=7800KB,peak=604968KB,avail=12861688KB
190979644097792,cpu=64.2857%,mem=80.4675%,rss=7800KB,peak=604968KB,avail=12861696KB
190979663348850,cpu=76.9231%,mem=80.4675%,rss=7800KB,peak=604968KB,avail=12861696KB
190984594042217,cpu=64.6325%,mem=80.4348%,rss=7800KB,peak=604968KB,avail=12883272KB
190984599395867,cpu=75.0000%,mem=80.4348%,rss=7800KB,peak=604968KB,avail=12883272KB
190984604591376,cpu=75.0000%,mem=80.4348%,rss=7800KB,peak=604968KB,avail=12883272KB
190984609292336,cpu=75.0000%,mem=80.4348%,rss=7800KB,peak=604968KB,avail=12883272KB
190984613513236,cpu=50.0000%,mem=80.4348%,rss=7800KB,peak=604968KB,avail=12883272KB
190984615229686,cpu=100.0000%,mem=80.4348%,rss=7800KB,peak=604968KB,avail=12883272KB
190984646587853,cpu=30.7692%,mem=80.4348%,rss=7800KB,peak=604968KB,avail=12883272KB
190984669143512,cpu=88.2353%,mem=80.4348%,rss=7800KB,peak=604968KB,avail=12883272KB
190989597928258,cpu=68.6301%,mem=80.4434%,rss=7800KB,peak=604968KB,avail=12877596KB
190989606893297,cpu=100.0000%,mem=80.4434%,rss=7800KB,peak=604968KB,avail=12877596KB
190989609284167,cpu=100.0000%,mem=80.4434%,rss=7800KB,peak=604968KB,avail=12877596KB
190989615374627,cpu=80.0000%,mem=80.4434%,rss=7800KB,peak=604968KB,avail=12877596KB
190989618802127,cpu=100.0000%,mem=80.4434%,rss=7800KB,peak=604968KB,avail=12877596KB
190989634481606,cpu=91.6667%,mem=80.4434%,rss=7800KB,peak=604968KB,avail=12877596KB
190989652709874,cpu=87.5000%,mem=80.4434%,rss=7800KB,peak=604968KB,avail=12877596KB
190989671986773,cpu=95.2381%,mem=80.4444%,rss=7800KB,peak=604968KB,avail=12876948KB
190994605160549,cpu=70.6056%,mem=80.4477%,rss=7800KB,peak=604968KB,avail=12874776KB
190994607147349,cpu=100.0000%,mem=80.4477%,rss=7800KB,peak=604968KB,avail=12874776KB
190994614652868,cpu=71.4286%,mem=80.4477%,rss=7800KB,peak=604968KB,avail=12874776KB
190994617881558,cpu=100.0000%,mem=80.4477%,rss=7800KB,peak=604968KB,avail=12874776KB
190994640829546,cpu=10.5263%,mem=80.4477%,rss=7800KB,peak=604968KB,avail=12874776KB
190994644753566,cpu=66.6667%,mem=80.4477%,rss=7800KB,peak=604968KB,avail=12874776KB
190994654528815,cpu=85.7143%,mem=80.4477%,rss=7800KB,peak=604968KB,avail=12874776KB
190994680291674,cpu=78.9474%,mem=80.4477%,rss=7800KB,peak=604968KB,avail=12874776KB
190999611395730,cpu=61.8697%,mem=80.3819%,rss=7800KB,peak=604968KB,avail=12918052KB
190999613502680,cpu=50.0000%,mem=80.3819%,rss=7800KB,peak=604968KB,avail=12918052KB
190999616324329,cpu=100.0000%,mem=80.3819%,rss=7800KB,peak=604968KB,avail=12918052KB
190999643829008,cpu=19.0476%,mem=80.3819%,rss=7800KB,peak=604968KB,avail=12918052KB
190999644902288,cpu=0.0000%,mem=80.3819%,rss=7800KB,peak=604968KB,avail=12918052KB
190999647953317,cpu=100.0000%,mem=80.3819%,rss=7800KB,peak=604968KB,avail=12918052KB
190999658554507,cpu=71.4286%,mem=80.3819%,rss=7800KB,peak=604968KB,avail=12918052KB
190999687107805,cpu=78.2609%,mem=80.3819%,rss=7800KB,peak=604968KB,avail=12918052KB
191004617427760,cpu=67.3431%,mem=80.4138%,rss=7800KB,peak=604968KB,avail=12897060KB
191004640655699,cpu=6.2500%,mem=80.4138%,rss=7800KB,peak=604968KB,avail=12897060KB
191004641518988,cpu=100.0000%,mem=80.4138%,rss=7800KB,peak=604968KB,avail=12897060KB
191004645778358,cpu=66.6667%,mem=80.4138%,rss=7800KB,peak=604968KB,avail=12897060KB
191004648634038,cpu=66.6667%,mem=80.4138%,rss=7800KB,peak=604968KB,avail=12897060KB
191004651168458,cpu=100.0000%,mem=80.4138%,rss=7800KB,peak=604968KB,avail=12897060KB
191004659822907,cpu=75.0000%,mem=80.4138%,rss=7800KB,peak=604968KB,avail=12897060KB
191004689545865,cpu=72.7273%,mem=80.4138%,rss=7800KB,peak=604968KB,avail=12897060KB
191009618245410,cpu=65.6258%,mem=80.4383%,rss=7800KB,peak=604968KB,avail=12880932KB
191009642408258,cpu=11.1111%,mem=80.4383%,rss=7800KB,peak=604968KB,avail=12880932KB
191009646258778,cpu=100.0000%,mem=80.4383%,rss=7800KB,peak=604968KB,avail=12880932KB
191009647217158,cpu=0.0000%,mem=80.4383%,rss=7800KB,peak=604968KB,avail=12880932KB
191009656088257,cpu=80.0000%,mem=80.4383%,rss=7800KB,peak=604968KB,avail=12880932KB
191009656715317,cpu=0.0000%,mem=80.4383%,rss=7800KB,peak=604968KB,avail=12880932KB
191009662069157,cpu=75.0000%,mem=80.4383%,rss=7800KB,peak=604968KB,avail=12880932KB
191009689669325,cpu=80.9524%,mem=80.4388%,rss=7800KB,peak=604968KB,avail=12880600KB
191014621264579,cpu=61.2772%,mem=80.4320%,rss=7800KB,peak=604968KB,avail=12885124KB
191014647844768,cpu=50.0000%,mem=80.4379%,rss=7800KB,peak=604968KB,avail=12881236KB
191014647635058,cpu=0.0000%,mem=80.4379%,rss=7800KB,peak=604968KB,avail=12881236KB
191014649191378,cpu=66.6667%,mem=80.4379%,rss=7800KB,peak=604968KB,avail=12881236KB
191014659663867,cpu=83.3333%,mem=80.4379%,rss=7800KB,peak=604968KB,avail=12881236KB
191014661597467,cpu=50.0000%,mem=80.4379%,rss=7800KB,peak=604968KB,avail=12881236KB
191014662852987,cpu=100.0000%,mem=80.4379%,rss=7800KB,peak=604968KB,avail=12881236KB
191014695952204,cpu=76.9231%,mem=80.4378%,rss=7800KB,peak=604968KB,avail=12881256KB
191019626130379,cpu=69.3723%,mem=78.2717%,rss=7800KB,peak=604968KB,avail=14307580KB
191019651683457,cpu=65.0000%,mem=78.2713%,rss=7800KB,peak=604968KB,avail=14307844KB
191019654518067,cpu=66.6667%,mem=78.2713%,rss=7800KB,peak=604968KB,avail=14307896KB
191019664940026,cpu=85.7143%,mem=78.2741%,rss=7800KB,peak=604968KB,avail=14306048KB
191019666559956,cpu=100.0000%,mem=78.2741%,rss=7800KB,peak=604968KB,avail=14306048KB
191019666934466,cpu=0.0000%,mem=78.2741%,rss=7800KB,peak=604968KB,avail=14306048KB
191019685789865,cpu=78.5714%,mem=78.2887%,rss=7800KB,peak=604968KB,avail=14296440KB
191019702572184,cpu=78.5714%,mem=78.2886%,rss=7800KB,peak=604968KB,avail=14296480KB
191024644112057,cpu=68.3006%,mem=78.1730%,rss=7800KB,peak=604968KB,avail=14372600KB
191024653719146,cpu=75.0000%,mem=78.1730%,rss=7800KB,peak=604968KB,avail=14372600KB
191024656133516,cpu=50.0000%,mem=78.1730%,rss=7800KB,peak=604968KB,avail=14372600KB
191024666747855,cpu=71.4286%,mem=78.1730%,rss=7800KB,peak=604968KB,avail=14372600KB
191024669611695,cpu=100.0000%,mem=78.1730%,rss=7800KB,peak=604968KB,avail=14372600KB
191024675130195,cpu=80.0000%,mem=78.1730%,rss=7800KB,peak=604968KB,avail=14372600KB
191024688443094,cpu=75.0000%,mem=78.1740%,rss=7800KB,peak=604968KB,avail=14371936KB
191024702769333,cpu=80.0000%,mem=78.1740%,rss=7800KB,peak=604968KB,avail=14371936KB
191029649625145,cpu=61.1669%,mem=78.1527%,rss=7800KB,peak=604968KB,avail=14385940KB
191029656042555,cpu=80.0000%,mem=78.1527%,rss=7800KB,peak=604968KB,avail=14385940KB
191029656528305,cpu=0.0000%,mem=78.1527%,rss=7800KB,peak=604968KB,avail=14385940KB
191029670172604,cpu=72.7273%,mem=78.1527%,rss=7800KB,peak=604968KB,avail=14385940KB
191029671817944,cpu=0.0000%,mem=78.1527%,rss=7800KB,peak=604968KB,avail=14385940KB
191029678816143,cpu=80.0000%,mem=78.1527%,rss=7800KB,peak=604968KB,avail=14385940KB
191029690509272,cpu=80.0000%,mem=78.1527%,rss=7800KB,peak=604968KB,avail=14385940KB
191029708205821,cpu=83.3333%,mem=78.1527%,rss=7800KB,peak=604968KB,avail=14385940KB
191034655567233,cpu=71.1647%,mem=78.4968%,rss=7800KB,peak=604968KB,avail=14159380KB
191034658216383,cpu=100.0000%,mem=78.4968%,rss=7800KB,peak=604968KB,avail=14159380KB
191034661576613,cpu=100.0000%,mem=78.4968%,rss=7800KB,peak=604968KB,avail=14159380KB
191034672061362,cpu=62.5000%,mem=78.4968%,rss=7800KB,peak=604968KB,avail=14159380KB
191034672446192,cpu=0.0000%,mem=78.4968%,rss=7800KB,peak=604968KB,avail=14159380KB
191034684246331,cpu=75.0000%,mem=78.4968%,rss=7800KB,peak=604968KB,avail=14159396KB
191034697659210,cpu=72.7273%,mem=78.4968%,rss=7800KB,peak=604968KB,avail=14159396KB
191034712461889,cpu=72.7273%,mem=78.4972%,rss=7800KB,peak=604968KB,avail=14159144KB
191039661785211,cpu=75.5353%,mem=79.1965%,rss=7800KB,peak=604968KB,avail=13698664KB
191039666428321,cpu=75.0000%,mem=79.1965%,rss=7800KB,peak=604968KB,avail=13698664KB
191039666654951,cpu=0.0000%,mem=79.1965%,rss=7800KB,peak=604968KB,avail=13698664KB
191039674604500,cpu=71.4286%,mem=79.1965%,rss=7800KB,peak=604968KB,avail=13698664KB
191039674924470,cpu=0.0000%,mem=79.1965%,rss=7800KB,peak=604968KB,avail=13698664KB
191039690259629,cpu=75.0000%,mem=79.1964%,rss=7800KB,peak=604968KB,avail=13698692KB
191039699553829,cpu=83.3333%,mem=79.1964%,rss=7800KB,peak=604968KB,avail=13698740KB
191039713241108,cpu=72.7273%,mem=79.2025%,rss=7800KB,peak=604968KB,avail=13694708KB
191044664782769,cpu=77.2135%,mem=78.6892%,rss=7800KB,peak=604968KB,avail=14032660KB
191044666975069,cpu=50.0000%,mem=78.6892%,rss=7800KB,peak=604968KB,avail=14032660KB
191044679693928,cpu=77.7778%,mem=78.6892%,rss=7800KB,peak=604968KB,avail=14032680KB
191044680117638,cpu=100.0000%,mem=78.6892%,rss=7800KB,peak=604968KB,avail=14032680KB
191044682847818,cpu=50.0000%,mem=78.6892%,rss=7800KB,peak=604968KB,avail=14032680KB
191044692243887,cpu=71.4286%,mem=78.6892%,rss=7800KB,peak=604968KB,avail=14032680KB
191044702509607,cpu=77.7778%,mem=78.6892%,rss=7800KB,peak=604968KB,avail=14032692KB
191044715294046,cpu=77.7778%,mem=78.6892%,rss=7800KB,peak=604968KB,avail=14032692KB
191049665374397,cpu=70.2819%,mem=78.1501%,rss=7800KB,peak=604968KB,avail=14387692KB
191049674895626,cpu=87.5000%,mem=78.1501%,rss=7800KB,peak=604968KB,avail=14387692KB
191049681695216,cpu=60.0000%,mem=78.1501%,rss=7800KB,peak=604968KB,avail=14387692KB
191049683433276,cpu=100.0000%,mem=78.1501%,rss=7800KB,peak=604968KB,avail=14387692KB
191049688477925,cpu=100.0000%,mem=78.1501%,rss=7800KB,peak=604968KB,avail=14387692KB
191049694556795,cpu=100.0000%,mem=78.1501%,rss=7800KB,peak=604968KB,avail=14387692KB
191049708181234,cpu=90.9091%,mem=78.1501%,rss=7800KB,peak=604968KB,avail=14387692KB
191049716205273,cpu=83.3333%,mem=78.1501%,rss=7800KB,peak=604968KB,avail=14387692KB
191054666527824,cpu=68.6259%,mem=78.2989%,rss=7800KB,peak=604968KB,avail=14289724KB
191054675989904,cpu=66.6667%,mem=78.2989%,rss=7800KB,peak=604968KB,avail=14289724KB
191054686459063,cpu=80.0000%,mem=78.2989%,rss=7800KB,peak=604968KB,avail=14289724KB
191054690883603,cpu=66.6667%,mem=78.2988%,rss=7800KB,peak=604968KB,avail=14289740KB
191054696140232,cpu=80.0000%,mem=78.2992%,rss=7800KB,peak=604968KB,avail=14289464KB
191054696183252,cpu=0.0000%,mem=78.2992%,rss=7800KB,peak=604968KB,avail=14289464KB
191054711973761,cpu=83.3333%,mem=78.2991%,rss=7800KB,peak=604968KB,avail=14289528KB
